	sample-1	sample-2	sample-3	sample-4	sample-5	sample-6	sample-7	sample-8	sample-9	sample-10	sample-11	sample-12	sample-13	sample-14	sample-15	sample-16	sample-17	sample-18	sample-19	sample-20	sample-21	sample-22	sample-23
P26447	138706.043103602	54212.2496482652	66359.8818135182	113593.869549365	63253.6863328393	204148.635794108	149847.686687843	41360.2284011056	25263.4725945806	95122.6844280621	14797.9760942368	193724.575061106	320914.359741988	128916.768954192	29691.3918511644	28409.3885716738	41043.6762301937	213931.040662253	98841.7878535391	69914.8093516024	54239.0430244057	46847.9141477836	75371.1515029522
Q9TQE0	11593.3510898863	20080.8153765781	45524.3315840775	56784.8296959562	23099.4489375817	49004.2594639548	21746.2951834	18347.5994097381	6709.43358741146	73803.2620191153	5825.96727775792	26264.9319783409	112016.41910447	59081.8473172128	12024.0592816975	65827.9023652503	59564.6878190667	12839.255942708	182029.210469404	44933.4228144398	55327.7715536803	30823.5784165789	32769.3067604382
P22626-1	10260.9828779787	15359.9319534422	12335.0276923467	34946.5598828187	22590.5350521995	49462.074423595	30871.8409099135	16641.0451852542	12785.9678733469	21428.0481273334	10330.0123401346	41129.2874541656	14436.5262923087	26320.4776225785	31033.2013255533	126221.405910835	257386.390309946	10020.4516766776	17226.4753226393	21620.8738617989	14715.3607131216	13446.2167537285	14732.3853354902
P51530-1	230555.42374484	139761.224884386	218874.590755477	169175.849821647	397769.317193882	716046.436809764	403658.438335233	168634.67127519	175227.576837549	213266.989599142	167929.8402168	170272.319612169	211114.457545921	309469.448416052	364540.21671737	990458.94258356	621978.356925242	115799.659972366	543502.298350744	293233.452824975	1201179.33685758	172838.856598104	252612.650686175
O15381-2	151624.29455148	116897.585077451	102130.627388052	142791.572263704	78224.2045345568	121786.506717976	118346.224747066	151348.040376554	99761.1312542744	186821.0702176	102608.235586606	212054.110211636	223510.002669901	221437.621480958	258960.669292736	91020.3866679913	475089.176073379	66228.9833511001	129626.834185474	147091.987254917	79050.0295571456	124800.974383545	91905.1191970092
O75629	3228688.9348717	240275.404611964	713836.816542971	253884.423224113	253421.502043939	556425.63974791	186158.695687195	104788.652906855	55569.8733489553	990411.217491752	78094.6660881575	1004592.35930679	1006075.23420693	455778.234394816	472488.09458789	64238.6652411491	50045.2813255628	39802.8833362243	142562.569953281	52240.4646626219	115970.771810651	21734.1988797528	47448.1951807819
P55083	16762.5178557342	12560.5526558901	9022.22639291371	51096.5754978804	24275.5469635996	20829.6964434265	21291.0731464696	8026.25451909459	2069.92639456921	14269.3185389562	4249.50626266543	86408.2233635869	7255.71063443877	15429.7096424579	16531.4545423001	17218.8784151177	43203.0306420345	33756.3109049935	7494.90941470241	49041.2217915865	17546.854237093	59579.103531615	17275.0080248349
Q29974	37287.8863160609	22743.7239476001	41238.4420890746	94464.8685493349	108695.142727603	51004.8420375693	48009.5956253089	37726.126095822	57532.2288792227	94472.1319819074	44494.2683965359	282359.058716808	42173.2617499692	36580.1456128169	61512.8083827144	225051.271061561	16250.9338439578	39587.4160652112	46419.0360211819	1858714.36984547	349137.687404353	541292.568107663	2895223.7369546
Q92817	481345.745755053	226451.908525572	171205.318433129	177843.409785412	197583.81870715	1805602.35935799	1838866.81467116	59601.8524473939	165527.974064394	635711.758591413	121131.524627733	934754.754790887	1411679.83426096	871290.781587997	259188.187373531	189563.167884962	179843.514435265	502293.084150463	338687.469105646	380779.514364854	218188.785240392	129138.532446705	269966.210757361
P50895	16784.3885582296	23245.1529181974	16486.1024409294	5067.98332140398	3435.94678012958	10614.8771322385	10719.2191194274	5319.45743138196	2674.52911953262	10228.5964575416	3786.11468883988	15861.5890630658	12004.3637617509	13994.8451034643	10353.5371346381	19743.0660967355	20394.826979798	5959.99713838449	23002.9399356195	55282.8142903405	48924.6593866767	19435.1959849495	25460.6679173873
Q9NW08	2664912.71036411	1122900.61875078	642958.951177929	325915.789154216	775586.476179913	999512.955576231	2760618.5637614	443927.491082012	315148.772465238	1233506.46070779	247547.29184749	769265.783306913	1193277.61210381	881485.934707223	590856.48348551	1495404.69097789	1364497.80178508	520667.280983211	5911618.13576416	1884298.54212512	1994480.4860156	1894768.51031108	3481002.90514071
Q9HC77	1607362.38516207	1337027.29223982	599482.372250479	351948.499621787	374768.654023455	1107603.83720575	595923.325770977	336687.290972067	340915.102226633	801896.746192078	315525.717999207	1376873.27052752	598067.89648262	603039.886807126	671573.519736113	1313317.25022873	785068.765192976	377689.077806857	1032587.16941135	712682.966344997	940213.634554985	357943.770436546	758700.072352188
P06748-1	275679.922296939	63289.975964444	123324.161178416	51847.2212108784	311588.519082916	178389.010845928	173545.142548085	125801.858937768	23056.3317863509	52985.235164729	43040.2076109669	1134595.31668639	1088514.73227629	136148.463923521	21821.8102055254	56913.5075496639	45733.1154267728	35775.3823021474	100779.21770194	125151.410822431	101366.734244156	47392.955405547	117709.280064959
Q9NYY8-1	147551.310799594	30531.743405483	69969.0603321603	16560.2918300995	25859.3467395446	63967.9521456064	88052.2476467472	319906.909743809	119511.897121036	270802.219743615	93134.824041913	29655.9633886289	27667.7716649225	37403.8704587496	12306.3450574726	276951.667847816	391852.729788206	97502.7225030256	177013.178269872	53435.9720236974	286083.030288488	602891.29415143	90944.191118657
Q8IWA5-3	1187747.95012705	2621218.82378698	158612.598494895	133395.427507346	105851.252577788	470932.31534256	914827.291796485	356250.625484214	105420.820687306	295780.445406005	90350.6204073482	702159.991196326	172474.683527809	623190.613328127	207202.776509327	366543.871188995	1195339.58020155	1463347.52438194	1302093.67519814	877379.946074203	555567.473715554	1885067.04108261	1661025.99458694
P22413	639199.190933462	572244.11179392	321732.375465438	366687.462561632	393887.539942621	568049.998323882	480287.851654464	1122382.62240093	145491.185114681	1149766.36237795	272707.559853735	817721.385178974	1786331.4049447	986856.932134642	921913.458086901	245011.076598504	261185.445459485	449609.166682066	721152.986653996	427843.82944384	361303.481219862	192779.104168057	646546.040895562
P10599	86487.9849970206	18079.429351629	72029.8742831593	19906.557160478	34362.8955658883	44992.8311773982	24715.1050208354	10211.1020918897	16847.0876403242	54540.7602385099	26634.1468912831	10567.5960028103	41030.4896447393	46350.9663912499	32753.0934561337	18220.8395842474	26532.0899729068	37034.2776526651	11426.2586767452	38323.7488712379	16033.3596560687	13469.019314706	19393.8783085601
O75676-1	142604.353713233	83128.5388039994	91540.2852305892	112779.360871603	69984.363222229	143200.85482335	118452.282234135	77818.8169126648	65095.8626227318	108537.818801044	65490.0973435133	175921.977341937	121619.000604777	89172.9682217874	68603.0784065528	278113.476064746	173055.69016857	412646.882101682	179091.899377709	229299.168233649	276621.549036394	101855.866533545	207199.083441475
P30464	269236.968445873	163206.606529752	215713.941534132	172085.427046768	942462.03474541	145083.399083662	159488.551415564	89806.3813906056	43530.6640792176	152649.786166665	69681.8917977029	369741.406892429	83407.7114604742	139191.131698774	23382.7202455339	418404.311241263	752079.727034141	989061.140951384	937863.706214809	90024.8637756383	403655.191417732	197793.759599813	65517.1190203256
Q9BX97	624224.313607708	347812.09689392	256551.813252112	217656.672932374	243704.429757922	1703165.43591985	1628529.9299902	117352.201368332	145099.245782144	390054.855925598	173989.944592024	641366.032517522	282592.666934813	515697.983169039	314375.381332938	262815.142962799	276978.442507685	308503.398661159	548227.803544463	478947.020140151	356997.086436385	351985.632328689	607057.186405253
Q9C0D2-3	218270.079377541	255970.560298283	270196.655896496	980415.542465058	356758.177524671	275080.946271793	265692.499269953	1200063.53366885	65830.1176883766	660108.680822434	209778.252959467	572187.736527542	797028.22276402	639043.471863236	725991.954803651	1741462.63476618	1043433.62458229	360112.12724321	1674443.05309605	2710349.85966789	1051780.4536912	447643.371168209	1093656.12617712
P40197	4438.79230924434	23236.3843059909	5875.25204700617	2251.4462533523	3288.93603008703	9698.10267338081	1031.79993780892	7965.166260923	11808.0981003203	6959.08023953971	12972.0725270632	14725.5944435236	2996.8143489319	2596.97939041307	6008.24764966853	31409.4288204791	17778.2115029503	2899.44492264635	20039.239788613	5516.40750439666	26066.7324867811	7358.38161872211	7496.80910149555
Q9UI33-1	161075.900913178	50419.198059231	107904.205897907	49090.8467720119	50662.9716761262	63163.5476097789	53922.6591855468	52945.8029669704	26604.2032956436	82609.1456468211	98619.4448262471	52698.7363440195	140830.951167965	75886.6654043242	41402.0843346451	56680.7898203578	44433.4068185382	38540.3304709164	74685.8538506574	111601.130869912	81115.8381632855	36999.8634432546	89423.3778235551
P34810-1	61.93281627162	5585.81318259595	0	0.353114774198828	722.193077779588	0	115.206252790078	1259.87896833721	1317.81467949277	95.5173681881862	423.826153742803	673.685734793222	223.87591809656	216.015057231748	76.7222384972089	18152.5070906789	61140.2266161825	6986.76305884644	6021.06258435072	235.164809994447	689.793071700621	23194.7307180063	299.838855547644
Q86UN2	54296.0863692961	38224.8339298693	36309.430075139	46912.4570663921	25010.554013106	46326.9643842308	21261.7730139692	19667.0053488135	11366.607458051	75293.3399305641	10408.2125915601	109310.837306003	168499.096345328	100692.158686338	25245.1847384441	22811.528445267	18414.1939379303	21405.9132015033	35171.9684375452	67327.379425138	59334.9507814413	13358.9818194844	33621.3737787319
P09486	13807.0941559328	5927.53923338538	7160.00347974303	18521.6643437766	30261.3975701019	4970.39370906246	6242.62731162132	12260.779970787	23440.1868825568	7338.20969026983	6531.48922235866	8984.84996674464	14233.4144969541	15626.3605040811	7118.3541835922	175175.516198881	135548.966276803	11490.3474964981	339913.326509654	15300.184102288	150725.185933278	30072.1954797657	35126.1622015529
Q9Y3F4	13081.3422236282	31868.1872321467	49323.596259608	65753.3404120466	106761.054187918	44618.4189351089	30219.5199746378	130461.504799598	135633.639444241	29821.4981979448	5358.96817110589	20244.3387499598	28246.7796137047	16975.0761955572	89354.4702149032	4987.30387394762	3933.68157144034	15284.380409964	3970.6468263504	6738.04472579205	5641.48998128811	20417.8661809535	39776.9097085152
P09493-5	147673.854339598	159069.755219727	59690.7493162256	66578.8048530876	85661.2749565662	376207.974342197	163418.508345515	54486.1800335911	149426.340876884	87648.3999625175	23836.9091981673	75871.555526094	99242.9781509413	124205.663243123	130318.276308353	70137.5079311455	73359.8641043342	89860.4520024801	193091.128862764	198948.362886111	181709.009604597	89175.9910232259	207564.602093443
Q8NGE1	6594.70174031903	1446.96398345976	474.641714014241	1176.67871405987	1428.98368345331	847.871932786675	5988.03798683795	4611.25583191742	944.638070855384	2378.47505371746	994.754749507558	1636.07218420073	1036.72713785283	3451.07951128277	1572.59310030696	224556.070223384	852831.560960626	27449.7892165316	128905.94862668	69001.8938089544	60445.4641079656	80769.9582123135	13151.6070426246
Q8IWE5	110070.15369906	71940.6782294862	136794.071369432	66375.170752154	70636.5974736967	155703.110984667	93629.4566989052	40989.9490619533	63025.9417769347	49739.3802183936	81261.0776298881	28973.1684473352	64037.4094466902	59987.5468964023	120558.708489009	45137.141152892	26020.4065929471	16998.2918283869	25958.3084796866	39042.3345103488	28095.6882007442	17781.0133100906	37905.657198246
Q9Y536	588707.624515402	500853.136920303	126450.651484243	60905.3005049797	67579.7652330102	93614.7152489586	109037.089730864	194087.717224532	6017.8209270214	298965.16000874	26988.7971695266	1170982.47004239	175839.262312123	303540.897824272	364714.674624582	470203.748100219	184823.647264941	106217.075252574	1715598.4696124	772465.087588061	442563.774582836	362682.702600849	1126305.10561645
Q9P2G3-2	71057.0423856562	30927.0654274567	28497.3982036834	28405.9102002748	41403.9577967678	8354.84836481428	66080.6802881121	57589.1357328034	1956.96404157432	79738.0588153089	10290.3856558088	578294.929509798	71712.6538129102	44899.890512933	12087.5879672492	24165.849266125	22014.8788040542	32725.5932472342	54397.8700363273	63304.0942063872	119155.430024342	15325.6221850024	22252.7374819532
O95388-1	20786.5314067751	18778.9478861028	12650.9914806021	3907.23067287133	4515.84837720304	8066.60888529445	3412.39894371209	2729.59357385572	1919.30987554625	10157.0954636899	2978.78952427603	32371.4780458404	19065.3298279505	14962.525194023	1450.76824651139	4722.91874675501	12446.6869147389	15591.5935789698	13447.1085431164	21816.8517009799	11635.8671845072	5233.89558192971	15550.7828288497
P49756-1	287645.198055159	245342.427687254	271443.125814698	146730.681698105	197083.189194192	399030.217144528	487740.372998908	96818.7572744035	146767.882893047	327893.633601494	76635.2449756325	196354.091465688	418606.908379628	274858.739479307	132833.449067942	526382.911112637	172169.085691387	306693.68014093	131867.828579775	878710.311346579	458141.784064724	242964.087440713	614822.893210884
Q8TCB7-1	276092.824718082	146746.745603912	151217.474579196	48813.6156123364	28751.0823965287	42550.9355155886	38590.921281176	167107.977346173	13079.7720427172	49481.2283867013	19600.9577861436	88144.535273353	93098.5778256682	63665.0450422794	77798.1025402912	89407.8172669581	347028.209003943	75724.6564605601	230633.571701106	100795.927250365	281181.851202082	98405.8111955934	117867.903734494
Q9NWD8-1	8367.75783039263	6754.17976150754	4363.36395726523	14736.5163942703	5395.37279543666	26543.4581143702	13696.1113407677	11255.255917722	1507.09749130676	2649.97250210575	5873.29167444338	18125.5513032572	12078.6671349462	17839.8088778102	1226.75974908189	8741.39072752592	6330.53447940357	25890.0080949183	15581.2695304485	84500.5325692494	16793.2598822008	14373.0694381502	38904.593954977
Q8TAM6-2	360032.550311161	285248.433729153	169056.01635036	110123.440321658	66512.7680211857	857060.872406408	442404.969692901	165492.962156618	34897.5042450215	407658.499663028	68245.7131865295	366908.010405006	231334.583102239	534595.744642984	374114.835745646	82415.8416242075	422733.738401614	147269.559250973	577004.30716053	729096.714138893	274661.482394022	170492.164953096	602002.829827484
P06703	11451.3498564599	7743.38954317807	92040.3218658957	8280.18367333333	4829.16146648987	2229.77783721531	987.08098748669	2041.64800334928	197.716458175037	5820.6836530234	789.34922077382	2902.94858196194	10792.5787281046	19092.3067386931	3414.53670951406	8159.36716041227	6197.29523786542	1731.1171716187	16130.2575755111	5247.98066410048	5279.85590552133	3156.75192422549	1398.32694980585
P68133	9238.45215840347	25648.7745585397	35025.6321636241	12500.2492668195	9660.01199171033	26616.9375718738	16591.2555171625	295966.47367703	117419.036459829	10681.3273161159	83756.9314176943	10903.2838767347	14817.4022210123	9227.46432196337	6756.14211598875	59629.7139997052	351089.039159247	38561.1225983699	611832.28686649	20846.3167696066	41410.5889581351	562983.873922849	39008.6811119078
Q4L180-1	856114.038340912	905850.727077172	336640.442383721	369724.31282177	393344.852417775	425260.386540615	383249.150864327	287480.298028587	168113.086973729	734724.693981783	175503.208959354	5333676.93114525	569849.036837496	725907.112635394	437535.748538952	1655054.26235235	2493180.55694791	1157627.61167086	2435775.54983288	1347277.00507933	1767478.89052186	1407963.98535747	2806462.38108666
Q92736-2	2795304.42103842	2726208.84764929	957164.54717596	594445.150032229	257063.466393695	845716.290590516	807186.572992635	2317233.81463763	370487.333920801	1765631.50581943	458807.174509702	3312968.08074417	1330948.70208533	2296903.3406277	519284.676015879	5751564.42938287	6635478.17644899	3821710.1437564	10513418.6293837	13729251.9102927	5547931.31965317	4290061.01117135	14097173.5033194
Q7Z333-1	2935799.42042642	651283.812626845	725540.717325799	581161.547233535	1855806.84822499	6529900.4501008	2087345.1095454	732152.79945407	356869.658372126	2669045.67617928	549657.910487935	3136364.18439578	2158899.51310124	3119946.88249732	569529.197036762	1019580.40186566	823720.301578686	1413315.03440989	804755.618485356	1030869.79694023	1052893.98446058	690311.333939661	1178782.31992036
Q5JQC9-2	4268628.0631533	471073.815835122	379128.616283498	540077.196254849	820252.668834076	1114431.07899699	1359626.09818158	874257.630762963	316235.901510892	1156625.08002092	416725.219867726	3947126.70643754	3998922.72921993	1017554.34426841	422049.544537609	2440573.12070861	1287789.95784059	1055920.11296869	2605350.08943395	2958118.32728551	2234570.51419549	1565481.63479274	3184502.96209335
Q86YB8	573798.482404517	411890.946151856	868499.58387019	102291.739540931	239995.35210154	217981.876308678	149440.420825676	129640.984407799	97946.8998507358	280701.129698469	112728.733186666	149043.019164497	1089790.61138838	133236.03657206	128256.642085218	54373.7264066963	66553.2916814597	89890.7490387755	268443.033909484	129061.469806625	88817.8956673798	156684.478641276	678222.473152246
O75462	249018.395395403	181747.343855887	167594.527886556	166617.363731295	126822.478118703	622632.579784077	385921.31131971	69927.0341754934	134093.707437487	205929.61321986	71154.4068136117	338422.983150475	288031.46749333	367655.714386459	211101.225868252	56978.9050475882	41350.7092848833	102396.317353101	41028.6473235833	157802.8440741	95441.7153068742	88330.1478782554	83496.0435914906
Q3MIR4	124829.383824659	92808.0594675917	141190.769172897	31157.2902126933	24823.3077048733	26936.7733673985	32496.3192113382	21057.7875924024	15784.4829749571	54303.6674625488	29442.6427024353	36151.321563207	119770.486894489	96226.6868828807	44024.3447601586	24637.9431201379	20519.0090939656	27732.1345950562	40703.0061749852	36640.5270897832	37898.7791526897	21140.2441175196	31514.9511928785
Q9Y6L7	32677.5562901546	12712.8469862417	15670.4616011755	17576.5217028663	12556.822246131	17153.5158761322	20242.3927445131	18508.7883080482	5301.19533999428	16792.0746529837	9071.8413474174	16027.6529491953	24290.8179642043	13960.4680436056	21188.0370833202	24976.0632120542	50537.0170466746	17322.6120216165	37470.7113603522	22115.1182604614	25042.0117766796	20950.5831831759	23971.7950354665
P04180	366.236758005357	2969.48178381217	0	275.056679029262	452.792423153475	787.280512060246	5.31557104532153	293.632982817085	1646.57689248605	90.8669698784645	321.945157173483	3819.70531767787	119.740728662553	179.529641726917	509.069930165581	7493.43336372849	18329.9719811346	522.631315376277	2516.97520201619	219.354457497894	1104.95059454412	8837.78002074952	1783.01708677833
Q9C026-4	32037.0973166834	40346.6252772158	18286.6897446536	66372.8323990132	23598.2293464133	145553.051751988	135083.396421988	74088.7170845349	37115.4451239564	45580.0281178817	954683.640256161	29170.9293991888	37413.0143957049	65824.3917146569	81972.6534625105	667120.686268951	399478.687068104	118086.518616045	711397.664403568	281231.931695606	927945.826866397	351877.114524297	245739.309726583
P08240	4879.86326926633	2559.89260112964	2539.43172116474	3525.95146424068	3427.07906421488	1082.41040919274	1012.42449056287	4449.43562805284	1827.14713685107	6042.04311490288	1577.77163400928	4290.36099242412	6582.58925704589	6245.48535520301	1780.71384185952	18335.5109320323	63714.456937194	33637.4594187804	8010.84727709982	8447.34867086591	7018.13219435114	40363.4307332837	42739.2012790661
Q04917	100615.08936001	70480.796629801	289379.851582679	157591.109541047	112376.079739993	49917.5925567063	108901.549727887	31035.1963792077	28393.6861191679	115847.721625515	30992.9862554155	33858.9379649163	100847.173858975	53808.7230943484	84217.3265563461	89061.3631551276	169106.795509417	55270.8564159841	106836.281512642	74187.7140945035	166960.251596379	125805.492550412	73842.5379787267
P62937	82340.1464520504	113193.628147713	51939.8724187266	86359.5557699325	30967.8528145757	139568.576323569	132444.409290521	69198.3507492421	25673.4471469086	82532.5279586821	23421.2005365558	363835.905543511	35849.0072443669	123482.114107301	43199.4777480286	172996.444797775	194916.787418177	147195.440590594	339424.472166045	308359.094571371	234598.472410085	145762.823455329	195983.639122401
Q13546-1	462284.399703742	316992.777927378	164693.840791242	169895.386701221	241843.261879786	1461946.37421805	1038324.22852749	145495.553637779	110715.402994758	365798.067371611	91480.5399342652	402098.857635199	366256.156909601	1309334.31800761	261153.415323266	1590686.47138677	1552978.12786397	847426.737378882	2253593.26137379	519460.605905396	2305455.57736827	231620.680688115	353474.832408621
P20023-3	210861.672635657	74447.3268267811	70456.7163171328	234248.643009313	113239.209255161	292380.293576246	176334.287858763	74740.9967523729	90471.4526937549	213402.675655392	84028.8522443667	585309.278009249	260110.440688769	903336.317921159	69019.7044764095	311506.163810268	288728.317591471	115028.674158671	199092.864258007	131993.245501635	291493.448626765	69961.932685795	71007.6894554626
Q9UMR2-4	774530.616310176	252635.158958132	368807.280902056	270327.638639285	497821.955823257	482037.232043617	504164.362163692	969351.709965566	100578.505500942	455252.595569746	110560.407225399	1654385.32915109	1717337.65531085	252434.315058857	150589.099104051	215965.825173562	138738.248598328	451369.525932881	452079.008921601	387859.765916658	527347.449909614	158251.316029922	523794.595753194
Q02083-1	86268.4492558508	50323.9716851588	125000.039481748	53522.9248610131	60995.3306033525	21407.8575072567	57217.0035249884	41661.573941145	29915.463952961	33280.3609016321	26258.9985626745	96797.4077686722	138927.810602465	84230.3083973125	47868.8487810019	107329.506157572	139561.443947614	47202.6129676604	710022.140954884	172666.341489131	70421.8918956995	155033.155933782	327685.093125335
P09001	88914.4377034488	134853.730694316	42999.850883785	49227.8086168943	24509.1908207896	53055.705756286	81900.9858540844	18150.4288245556	5086.38454343242	80515.5715550031	8737.22540750547	61908.7054083245	109624.99261938	123342.018913968	62808.2544438119	65860.7396330518	55602.4753509351	42163.4833985212	247143.417621764	77995.473847368	171687.329577948	82753.8135006184	84361.9944471489
Q6KCM7-4	222144.701857837	9719.84470910883	5639.20220995574	15115.0179188248	17686.9978544613	70544.6767459805	86517.471069767	10407.977211979	8426.3392260065	81857.02933135	8949.98657756813	1084219.53635783	58105.0410933639	441199.974082785	17260.5436633581	173258.051847444	143267.930076592	66359.3159859918	55259.4631433105	61649.1988978301	55867.6854299223	38037.0877246816	31999.8988572822
Q7Z7H5-1	59648.3812621294	27738.7895495264	36070.4294525333	61649.5553890616	41282.6935859067	62133.2241489123	46126.8175937979	61532.3682255889	39347.9906760252	55201.6437417264	38064.965584814	42231.8175455821	48683.5479137304	73350.639569571	188719.395523274	26530.6841819264	110556.473657722	142897.657356802	32202.1601422271	32612.911169334	47985.4285974888	60843.7739636419	53850.0302962583
Q9Y4X1-2	242515.018241991	538081.291733415	817982.364556	379277.769639002	532558.315300695	458452.891807157	333593.341294492	196711.908273011	491301.715835256	556244.44920036	1051853.63871665	312712.778986895	708874.680307301	272063.176442792	2484463.99181778	998584.515557408	486596.218633067	158144.544710282	84046.8276578772	247239.262790787	1507953.17187865	84511.0783556161	313199.149080629
Q9BZJ0-1	71074.0377379306	80895.7285707542	25143.8695073848	80672.716666352	21641.3473145681	6224.63212707337	15686.3378187414	40716.8641413653	12852.7440991215	42366.0112221375	16797.3117014311	23236.2959214541	21496.514469925	68478.3341055447	44967.7449007867	515795.008760099	604596.907343504	66613.3628017077	936494.805385115	648372.523473406	622705.433641329	60162.8407842885	105364.205046591
P37802	326675.85507969	169695.148098972	117888.968034332	163732.121510393	67987.9266703125	135831.208156205	123367.672693842	76748.5020609007	44001.3147365936	148242.768516294	58050.5261089769	111193.464101428	177643.819187478	132581.461479157	133341.336923872	96829.3410260235	95190.4641447838	76562.6926410433	126557.794878676	156842.800788588	163604.805845444	63026.0939249681	111561.420101758
P13646-1	143768.924967166	110393.673311733	345164.898287414	165663.882874722	105554.977459731	79295.7312257062	102000.939536464	38532.3114063583	47000.4957891083	203564.441294122	37335.8507401152	79159.2308131398	356381.828207225	129292.164105777	83134.6947860599	111003.071326506	82009.7023978273	60012.2373533072	180743.202317502	227062.797727724	123284.795832286	63493.9033207493	103452.550301335
Q10589	32353.0253398602	17363.7000865713	4319.0210719638	4436.45112668055	8545.83601699731	2790.29846308689	5875.36069976116	9026.51643568839	5400.7645189061	9123.78188088127	6793.7037950476	9148.43531779792	6478.07534768819	7432.35680621655	10619.6207074529	68334.2599991005	91667.5040706042	23721.9372343688	84921.3973757073	24218.4218151963	15702.4131493117	89285.5069620541	79960.5864856024
P54289-1	228517.638339542	146843.449694472	218308.572558359	152634.358280643	141560.661966037	176042.789098717	132934.989948643	68534.0511958179	88743.6986065047	292490.733956127	99950.3296651376	218217.202236892	147433.4424336	148882.295442132	229629.862784821	226940.136595296	193265.636433643	105697.701382266	219995.981293641	379810.318097589	224515.352509177	132920.223787394	512355.326490181
P08185	28837.3162247014	7264.54927532846	4547.31386492966	9129.14971630445	11122.7163992029	19906.7058126386	9214.86120902401	3637.30537452931	1695.41864307497	4507.04955777154	13717.6654791779	53636.6157864439	19588.2339391885	23050.8346082761	1261.62749766693	39510.6068140704	26887.741847674	6725.1693153337	39165.6300825849	37458.8595771547	28104.7837723989	18104.837049895	49018.3508556013
Q969T7	97373.8361048427	34200.8180124308	64339.0071631115	22074.613923751	16568.5186434523	298582.441496725	167651.885526552	29913.8353531815	9695.65981410235	41335.356522742	15273.9503913828	29058.5274225243	22871.6345067857	39424.572432584	53973.6041559198	55155.5878619956	73657.7880164876	11608.25968145	53514.7256632571	38287.5710214398	58431.1011885922	17678.8979839165	18099.811009711
Q14765	1113626.29556297	172904.769755417	141383.940180152	154106.013060649	195894.416091855	1006733.05752883	943616.29480724	130538.480951095	164093.736424094	250489.688842579	198780.305619224	5605638.55936686	245500.928138055	1241200.11913582	161982.829326513	220402.948880329	705491.437434482	470266.864670114	579261.275280694	695473.368890216	315314.030013765	815024.608792507	957821.871112067
Q9ULG6-1	4264300.07084681	1308577.98757829	1524566.65858064	554533.001778609	3103659.3393438	8975888.91076668	4753250.58466925	1191070.56989204	419542.695215571	2792755.70245095	686673.661246695	1715796.5564014	2530107.20779897	4938223.85784692	809300.492437815	1238437.81851038	1435998.61245318	3516888.3508835	1668992.07338562	2217946.48336265	2021852.24259924	1158065.59420835	2713415.22581952
P02788-1	395615.66983621	66539.0609923911	133081.126076779	167851.307556412	113013.34204754	276666.940049872	272226.192718206	126677.261294263	173744.018250997	152727.31734518	197711.638409934	1451914.72826761	243539.789788799	591791.480750982	65955.0238324772	213887.915987656	267215.996543325	130436.260737081	137522.597638701	599813.047911181	263344.540056977	240168.764785115	286610.883540773
Q68DK2-4	138835.301118238	86091.6346379396	99501.8589556268	52627.9471935725	164286.2715155	150403.560928875	111220.606589744	163932.607183038	102758.647045643	139675.256263578	51618.4462641254	117573.207339412	90524.1876261532	179377.581988989	105983.853105087	55760.6621409029	43954.2272752363	121316.460479355	50149.7843157858	131910.453036551	104305.706727932	137969.948160934	133141.578668169
Q8TBP5	8053.33631843115	2219.25547030488	7639.81803219421	8034.82379686301	12084.3563196474	10719.8331253988	4117.1454905962	4029.58339787167	1644.73656770331	24046.5293599024	4262.30369079059	13777.0504695362	7792.1084836051	29630.7062414474	1433.8535638187	13300.136009379	21480.9571406846	8321.97061676427	222625.143125913	37658.2877825697	43955.6398329713	165542.97676116	138443.843481213
Q9NQ36-2	168374.869261561	175068.123314912	112672.009382168	123286.699459999	52647.3116824364	408055.725625773	296907.415452152	71483.464381088	49835.1920920151	168897.555429034	113317.971687562	168969.455090494	134635.343985848	303104.947851483	116810.422960275	173573.077900073	203370.353149122	279820.676223392	183268.554564375	152550.770999171	99468.4471442844	222068.102837879	198013.123024894
P07339	120790.247852449	214967.746913883	240636.450687904	64556.6873990803	69034.5823177	115115.69352244	69541.523896032	100648.356074533	47698.7352992842	362584.267471008	847832.832958126	85215.8500908957	122136.381510929	90956.7643084094	122653.918585461	357787.078789204	403575.496804135	53499.1405768156	679580.467294574	483789.406387648	460552.722394271	284608.188331485	420995.121640347
Q6PJG2	435370.486829971	228608.843710839	250566.06672091	3404961.62924739	1192163.37675702	347969.399397668	308399.425463181	281363.849208436	89329.7860305935	798651.887046848	617369.088935244	322025.741520436	467356.376361069	332688.968003308	397774.516084777	527423.78419005	614945.034672139	338011.167624437	6319254.19385864	870808.865308097	1521440.2457231	365618.616583265	470762.113838648
P02533	498307.498566303	364268.357867635	158134.533094254	211909.88430414	101097.091226727	385167.62542463	375202.404501125	292308.835599442	146945.161393157	672980.021044362	119493.440724354	800028.641267738	1131774.41044885	813205.669239712	372138.129680019	236783.800957926	466911.833989271	441720.871998713	663965.555816304	553116.860077868	527699.925351134	159757.978705756	412841.470489366
P20036	1032.58808260333	3775.5157171026	1190.60407556303	940.591463983408	532.989226984175	502.921908931747	1321.52597507577	6922.6032050599	1353.98628778001	1105.84139952014	693.931617269827	2752.66554665112	908.26998068843	287.638381200429	10052.0276620034	10076.1175624122	16835.2335589403	1095.37946671371	42130.4260489992	36335.725804912	9748.38046940758	83588.2741843561	103154.464869392
